date,coin_count,total_market_cap,avg_price,total_volume
2023-08-16,286,1163202583636.9924,540.6494186463564,51344729667.0786
2023-08-17,286,1144957138141.6763,535.5866571792002,64437907553.43278
2023-08-18,286,1064366091193.6349,497.1369782238868,116113817290.5308
2023-08-19,286,1055042653255.617,488.95108564359003,80049806426.43277
2023-08-20,286,1061061728907.4556,490.9397522081439,31859602178.072197
2023-08-21,285,1065265375487.1108,494.6250059029403,39049814827.16602
2023-08-22,286,1058495516357.8572,490.79859178297005,51434175994.9472
2023-08-23,289,1050213412562.4099,481.9425155298877,62969906533.55919
2023-08-24,290,1070037559664.1115,489.92251857559745,56559199575.580284
2023-08-25,290,1058505429027.4573,484.59191977982823,52195642822.72007
2023-08-26,290,1055776955663.2515,483.0002685155673,35603330186.97311
2023-08-27,290,1053222054795.4835,481.4607769515598,19603607556.724506
2023-08-28,290,1058131809991.4066,484.0317761094177,23216613896.834515
2023-08-29,289,1058449555277.3289,484.91475222235795,35655848360.80261
2023-08-30,289,1107732154912.8364,511.71592984485216,103831633126.83134
2023-08-31,290,1093088345528.5377,502.9305939767307,61664659656.460045
2023-09-01,289,1051763671890.6249,482.30726890145195,77228074386.45337
2023-09-02,289,1045600580650.1094,479.6287881955643,64351066144.53925
2023-09-03,289,1047687639488.5103,480.3548210658752,35769784531.602615
2023-09-04,288,1049700544702.9039,482.9988044240094,35254570927.59444
2023-09-05,288,1045546982589.6825,480.99995362930053,36238001475.031624
2023-09-06,289,1045837241246.3889,478.35794469940834,41981516374.057686
2023-09-07,289,1045987403722.7655,478.10231861353157,49483712014.91543
2023-09-08,289,1057064652341.7351,484.90799254327885,36899993847.63048
2023-09-09,289,1049415690010.3569,480.9489293628754,40680197079.897064
2023-09-10,289,1048664419231.5315,479.81646414770836,13768562746.388676
2023-09-11,289,1041438455429.7727,477.8238708955074,38086517518.918465
2023-09-12,289,1011072420569.0105,464.33360582874275,67121198814.0973
2023-09-13,290,1035788305937.4833,475.8518629092213,70363973762.02876
2023-09-14,290,1046911902453.2389,481.61729138602084,53467097101.969635
2023-09-15,290,1057581651516.0225,486.7263515222654,45920949523.349655
2023-09-16,290,1065348162186.909,490.05286030614536,44293860226.67878
2023-09-17,290,1064320306350.6334,488.59044038825067,26428988721.78945
2023-09-18,290,1058411933639.7863,486.62676154593765,30893625305.19898
2023-09-19,290,1068678267439.6285,491.29856842560594,55071147622.43869
2023-09-20,289,1082212761096.5544,499.38137766159264,48415164303.42431
2023-09-21,290,1077617651068.8125,495.1170614206149,56620905504.5317
2023-09-22,290,1056348814021.7509,484.12410074886407,51611917455.94949
2023-09-23,290,1059265572415.9336,485.17975982959916,39552149645.40553
2023-09-24,290,1058435654364.1592,485.74136036561225,23643065769.717953
2023-09-25,291,1047780676791.2639,478.6617588373071,31260154172.771904
2023-09-26,291,1050424471443.4536,479.89525301458394,46113005187.43385
2023-09-27,292,1049410607154.5641,478.5975236954661,41165857729.872894
2023-09-28,292,1053090856319.4629,479.2524719905853,54443761379.92408
2023-09-29,292,1078400076970.2316,491.99253384502276,71990844340.02272
2023-09-30,292,1079552927169.8119,490.8786665890628,56028541139.251274
2023-10-01,292,1081724789218.3291,491.7979854591629,34544164046.41671
2023-10-02,292,1116114246927.7834,510.0106290235104,48929477499.718185
2023-10-03,292,1094416812996.8878,500.622830390685,84445765874.65247
2023-10-04,292,1091167092589.1609,497.1169345833274,55502919667.836105
2023-10-05,292,1095685039437.6045,502.4012699428413,54514346135.59982
2023-10-06,293,1081620123165.2863,494.1262527594754,48123270517.133316
2023-10-07,293,1100167833626.9207,502.9437142367933,49336224779.95733
2023-10-08,292,1097949778765.0693,503.92370261770753,31241038852.55329
2023-10-09,292,1096439126704.7612,504.02259955254493,35404581136.33703
2023-10-10,292,1075545542008.7057,495.96341671398375,49719316334.555954
2023-10-11,293,1070143850558.5242,490.6320142625208,52141238888.88702
2023-10-12,293,1055979390986.1614,482.52868626410896,53788435194.98524
2023-10-13,293,1048026081210.8967,479.8926364577429,50918929334.75389
2023-10-14,293,1053498859052.1927,483.3636463659213,55533431008.01977
2023-10-15,293,1055974159624.915,483.17090280430926,26488261040.670532
2023-10-16,293,1063107519123.3373,486.7035307535901,32504465398.222637
2023-10-17,293,1099526447148.8909,507.51719557747424,99706022511.16797
2023-10-18,293,1091770916188.8138,504.78453446825534,51441491513.42308
2023-10-19,293,1088361638751.9578,502.94833369780594,54598151607.10536
2023-10-20,293,1098207066245.703,508.96639169121056,53944405952.95536
2023-10-21,293,1127987762693.7798,524.3951908060073,82674465152.64511
2023-10-22,293,1141397363335.1145,530.287873766337,48729117348.170425
2023-10-23,293,1143890453045.8064,533.7882386808448,54001943907.1914
2023-10-24,294,1232120461695.4204,579.1408289519097,144195467605.17438
2023-10-25,295,1253761199334.0835,590.178964688257,181269512180.61783
2023-10-26,296,1270135011213.3416,596.727853963435,150078790089.46326
2023-10-27,296,1267287198692.5063,593.2407118610861,103540701606.82736
2023-10-28,296,1256333643916.523,587.925420111904,190920735582.40823
2023-10-29,297,1261878790969.2317,588.7054805565597,45932922890.758
2023-10-30,297,1277053889621.4878,596.6297741404414,51306642708.26181
2023-10-31,298,1282970192182.1165,594.9587741338871,102207143812.5633
2023-11-01,298,1288216367454.9187,596.0144494092535,84040557880.42262
2023-11-02,298,1316451905392.0103,608.419896319395,108618314821.59807
2023-11-03,298,1298151139851.379,598.943410968148,98047289827.61438
2023-11-04,298,1301721745933.743,597.9522083263073,83141489427.81415
2023-11-05,297,1318549055205.5571,606.1674152905211,56499534518.17286
2023-11-06,297,1329807130730.1697,609.0196814939344,75946586288.6029
2023-11-07,296,1340710921196.6301,611.4923836569889,80605458418.33408
2023-11-08,299,1344973269891.9106,609.1403598133015,93435329561.92184
2023-11-09,299,1354831358466.7275,616.3165790202058,77786260987.84218
2023-11-10,299,1405907625375.4885,642.7301395534544,192410353817.34122
2023-11-11,299,1426551986425.7297,651.5615682371694,141679450853.7027
2023-11-12,298,1414028275327.8574,651.3568092959549,97353491073.00104
2023-11-13,299,1420674467143.229,651.319516475193,78429214396.98744
2023-11-14,301,1401697513291.656,641.6950808199227,123454172702.35883
2023-11-15,300,1369217980738.4556,628.2631679525515,125204977726.27585
2023-11-16,301,1441955158535.9148,666.6771136515217,139136821520.93893
2023-11-17,301,1385552218452.6223,647.2215699082567,124804468369.026
2023-11-18,301,1395526756671.1274,654.0347297102791,126923687907.4249
2023-11-19,302,1395716884565.862,635.9823352734941,68039946134.41459
2023-11-20,303,1427896777588.1465,644.4705057834915,74166536499.58705
2023-11-21,303,1422898449343.2927,643.9781286673727,89911308902.95798
2023-11-22,304,1362560283432.5544,616.1311017476065,109845009495.59398
2023-11-23,304,1429907305294.5745,643.3227587926125,131487700852.89131
2023-11-24,304,1426174234973.924,641.8078516008509,70585561173.40192
2023-11-25,304,1441804190079.8352,649.5860283941614,92637952748.38892
2023-11-26,304,1449697046470.1965,651.6785746977791,51679721500.877945
2023-11-27,305,1437578817648.5117,643.1492653443312,63471389484.793175
2023-11-28,305,1419384205786.6074,637.6182911333116,104317053398.25287
2023-11-29,306,1438243498643.7087,644.265121911161,92742922240.83218
2023-11-30,306,1437162928757.9407,642.2422418944734,91883294651.49632
2023-12-01,306,1439398078558.7427,642.7822489334576,66029553027.97591
2023-12-02,306,1467567105786.724,657.8985670127533,106652567819.58023
2023-12-03,306,1502254780895.6663,673.002812278732,81602587669.61154
2023-12-04,307,1518048478110.3433,685.522615156282,73896865162.87657
2023-12-05,307,1568001991434.558,713.974815882475,193436987408.478
2023-12-06,306,1621947505166.694,739.1447784020481,147783281278.11194
2023-12-07,306,1609358293317.7937,730.648535605349,152594567216.70566
2023-12-08,307,1623842776770.828,737.8375349792202,145137192303.97006
2023-12-09,307,1658831989401.9907,752.0798098443747,133408009573.81633
2023-12-10,308,1647684017130.4348,739.9856733240097,115919739667.56693
2023-12-11,309,1658057604927.6687,748.663943046103,80897659719.19086
2023-12-12,308,1573268742682.803,708.0352600712413,176110313475.11078
2023-12-13,309,1582075124317.0034,708.2616932966334,121872658098.28842
2023-12-14,310,1628025390167.1597,728.5151550542747,128650429734.72
2023-12-15,311,1644670737504.6274,731.5904844562125,126583805279.56158
2023-12-16,311,1598883509489.003,710.5265677900112,98386025737.59018
2023-12-17,309,1610682377814.8052,719.3624980594668,82501622336.26556
2023-12-18,309,1582642101674.648,706.4186994923062,80207136533.56691
2023-12-19,311,1613225913704.665,718.7662961564315,102467648228.30658
2023-12-20,311,1596960463072.7188,712.7640228312134,116163348590.42668
2023-12-21,311,1642256962698.9097,732.2237879500901,136852473822.92587
2023-12-22,311,1669580002075.0376,737.293040928653,123369042626.58998
2023-12-23,311,1691826013154.6072,745.1977791756575,134759041862.24654
2023-12-24,311,1691448938696.0442,740.847804782478,77994100294.24072
2023-12-25,311,1673092570253.4175,729.0587369665841,112187984084.11472
2023-12-26,311,1699009465335.8733,737.9545662522673,109133620359.73811
2023-12-27,311,1665348841086.82,719.5214009961888,135844528695.49681
2023-12-28,312,1711112411299.8066,738.8185799745908,126364489398.6839
2023-12-29,312,1688520220518.6008,726.4150958324061,149361908224.23282
2023-12-30,312,1662916928498.0288,716.9598080136426,133696152936.77325
2023-12-31,312,1666616270735.6362,718.2404787643926,78662959600.31587
2024-01-01,312,1662914156244.2178,716.7687592928321,76653861388.19969
2024-01-02,312,1725756544687.9612,746.8242740687192,86420324795.36853
2024-01-03,312,1735295263784.3962,756.82265865697,157646689789.2504
2024-01-04,312,1652498590464.372,717.4059157211097,224693468600.68942
2024-01-05,313,1702493097848.6611,745.0302942041577,134875219135.2367
2024-01-06,313,1685793584126.2092,742.1383728066119,137961910089.0645
2024-01-07,314,1668985300402.8684,737.9535611163742,74271586267.68336
2024-01-08,314,1647573139752.5342,733.959379567673,80008366711.71161
2024-01-09,313,1749654117979.474,782.8551010702689,167887374971.30753
2024-01-10,313,1723131457738.6714,772.5078731866098,169323773885.72662
2024-01-11,313,1794322066500.4124,795.3311108614171,223731979678.86227
2024-01-12,314,1799708822004.177,799.0599531241905,216580473775.6471
2024-01-13,314,1691789285055.7725,747.7564385441326,219681721579.7194
2024-01-14,314,1709044828349.562,751.8343871465952,113450350206.1697
2024-01-15,315,1673573514884.5996,729.2715204957672,89552645743.87445
2024-01-16,316,1697093379270.6992,740.2240457074126,105737523930.96283
2024-01-17,316,1720480330361.079,750.330548968709,111853042322.89482
2024-01-18,316,1700677032423.7834,741.4240452617395,109339136601.3426
2024-01-19,317,1649000294609.5278,715.795114067487,116203357940.37811
2024-01-20,317,1657884849393.4192,721.2039138137892,114323993875.58424
2024-01-21,317,1661018335315.4849,720.5842872436546,50953651033.64991
2024-01-22,318,1654086797742.826,715.4405131412171,43382708355.64367
2024-01-23,318,1573522802295.1724,679.6573114502398,127334344738.01733
2024-01-24,319,1566470120223.6843,676.5727892911852,134227920942.02054
2024-01-25,320,1580306151620.5398,686.3005448360228,93394718129.26256
2024-01-26,321,1570568569638.1638,680.8933509064991,77484635430.75905
2024-01-27,321,1629679014033.9688,709.1081477152759,97828874588.27145
2024-01-28,321,1639895081091.0884,712.9416117557457,50659411951.79675
2024-01-29,321,1635537409403.0945,710.299129867744,65801431425.84726
2024-01-30,322,1681626297314.7617,734.9818317994583,84413529092.71713
2024-01-31,323,1669415245248.5798,730.5627836456086,105465862210.56642
2024-02-01,324,1648364046345.2302,718.6738187371021,109961488999.62895
2024-02-02,324,1664827850419.9817,726.7013576163806,94662365034.08951
2024-02-03,324,1674171932270.9937,728.799245152201,81470065164.63603
2024-02-04,324,1665597330365.2449,725.424240566094,40504798982.62345
2024-02-05,326,1653062735318.7568,715.4626481180451,52738787636.429016
2024-02-06,326,1656324200532.855,717.0101846318239,78862262447.68944
2024-02-07,328,1676755994852.7964,729.9615755762038,79689884984.63676
2024-02-08,328,1717713814848.1968,747.9418626605961,85451299816.24718
2024-02-09,328,1745276051210.5725,760.4748087524017,108449323415.37578
2024-02-10,328,1802287056803.7107,788.0992579736197,148513276950.53003
2024-02-11,328,1819145028708.3748,797.9107378364263,68716701904.151085
2024-02-12,328,1826345635685.38,802.8546199675652,71411740619.34859
2024-02-13,328,1895452239386.334,836.0375559641938,137323883902.15117
2024-02-14,330,1884168811504.0552,825.8438426842675,148009540480.12933
2024-02-15,330,1963310068137.1338,860.9197071925688,162626976191.76596
2024-02-16,330,1980695156072.7795,866.4681270946675,166925784498.67776
2024-02-17,330,1980830904105.7004,867.8273632457448,120907253304.93619
2024-02-18,330,1968312776939.5654,861.526085859415,96612498087.2694
2024-02-19,330,1995955816405.8474,871.4710587182279,88616733875.6851
2024-02-20,331,2004799139389.705,870.5199601435806,110777428928.01974
2024-02-21,331,2020913388937.293,880.9644458003725,165409857680.81262
2024-02-22,331,2002835437308.837,871.6506248390896,143828184216.26712
2024-02-23,332,1988308279553.9229,862.9290088277909,136484568279.35715
2024-02-24,332,1973715972502.4224,854.4024109231053,113924204449.97464
2024-02-25,332,2005569642786.6824,869.5121003306882,83544039059.17311
2024-02-26,332,2030134724501.0613,881.3652367443859,89827064412.3764
2024-02-27,332,2110366208715.9836,917.2405085777851,158045646851.34232
2024-02-28,332,2172380954187.2512,951.7321824703637,188417856002.58072
2024-02-29,333,2314422563991.4854,1024.906314132823,334553084274.17834
2024-03-01,334,2298834349949.511,1007.1825763696897,270657522695.49863
2024-03-02,334,2357601030038.1904,1028.658426373945,181645189262.23355
2024-03-03,334,2372636641815.604,1027.718585993966,159790987546.2065
2024-03-04,334,2397281285111.976,1040.1435545553752,164688992601.56082
2024-03-05,334,2536361331806.368,1112.4353185460138,305589606139.67365
2024-03-06,334,2431447889544.113,1062.7959264000906,429285578262.6057
2024-03-07,334,2526401932065.683,1104.8855906848942,316980431117.35077
2024-03-08,334,2575510413374.819,1118.1925824158666,244527018365.5659
2024-03-09,334,2611725513147.3564,1135.3075753930032,281796984366.00165
2024-03-10,334,2632895431108.6577,1137.4504753375516,138303605263.83453
2024-03-11,334,2639629309438.9185,1143.4461341677893,172802102881.38953
2024-03-12,334,2754982303697.0547,1195.583006735386,294811160367.51746
2024-03-13,335,2727057593075.167,1174.143058462922,277518960174.6875
2024-03-14,336,2791230648131.915,1191.7967488708819,241890174514.70355
2024-03-15,336,2741818918421.977,1161.248016667311,278169167430.00055
2024-03-16,336,2671176575136.472,1127.3797398064428,374253830581.09534
2024-03-17,336,2506375538716.8667,1063.790276373581,248438623250.82608
2024-03-18,337,2623115918857.3906,1108.025389882293,234464551932.80106
2024-03-19,337,2576082043305.0913,1087.8801916949776,255802296602.28238
2024-03-20,338,2366585245361.159,992.0128572075695,356041852862.45685
2024-03-21,338,2578036608456.6997,1086.940951589836,319552198504.87177
2024-03-22,338,2519993775314.988,1059.924138201952,223478350972.78815
2024-03-23,338,2442568535090.6016,1024.3490420403334,200737798982.10587
2024-03-24,338,2478160266026.3438,1035.5520787922771,128259382152.46988
2024-03-25,339,2576591134263.652,1073.4882046595249,129889527067.39963
2024-03-26,340,2659595845892.81,1112.1637498025298,200171459313.72852
2024-03-27,340,2671133035574.991,1115.5754910984344,150807842948.71722
2024-03-28,340,2631599296959.4434,1098.2963045990316,202320896356.50235
2024-03-29,340,2688233813240.733,1119.897520068295,171171094015.1402
2024-03-30,340,2671566750459.31,1107.0015352260843,143414059675.17502
2024-03-31,340,2658296737227.8145,1104.7559636380884,108125737928.4505
2024-04-01,340,2729180724078.989,1130.8778218151665,104955009051.82756
2024-04-02,341,2657630742709.489,1101.058132964766,183651372974.52853
2024-04-03,342,2501128056253.133,1031.2000694071394,232619439723.94196
2024-04-04,342,2520293103097.013,1040.7729671249213,181297602748.68872
2024-04-05,342,2579478666409.19,1068.0372162883175,176123655807.779
2024-04-06,342,2558813124256.2065,1063.4606971629937,164255372535.90472
2024-04-07,343,2597792203474.8315,1258.5966182183581,104787466567.82478
2024-04-08,343,2628269910418.2764,1272.943962276765,102228348948.51904
2024-04-09,343,2722847539609.0776,1323.2333201173908,157937083836.75446
2024-04-10,343,2622655448867.975,1274.7787449429466,167973572100.31015
2024-04-11,343,2657010100833.972,1294.8407209494865,168834041945.8225
2024-04-12,343,2638924311005.6553,1286.7478946144222,117178227076.7567
2024-04-13,343,2479281823885.0986,1223.2233979086047,219967602272.45193
2024-04-14,343,2345526566455.6396,1163.6576565815992,265502417962.68866
2024-04-15,344,2419962553181.789,1185.8595895914157,230615065178.35825
2024-04-16,344,2344501464832.728,1157.8495846633534,180735075530.6798
2024-04-17,344,2343583679868.662,1162.0005693153498,164779998790.76047
2024-04-18,344,2270274322812.4556,1118.9398949000072,179565115575.97784
2024-04-19,344,2343915109508.1255,1152.226389163443,159441912600.37476
2024-04-20,344,2367340096662.7173,1163.563529215428,189659366861.92316
2024-04-21,344,2423551000549.8257,1183.2493882870594,88744501712.57198
2024-04-22,344,2420736152400.5547,1186.5682721166122,88875671036.02168
2024-04-23,345,2488024209667.3623,1216.3481961594364,110572217078.26067
2024-04-24,345,2482035229582.8013,1206.5196014989435,99993962318.58228
2024-04-25,345,2409308834685.4126,1170.4478182841212,153719711616.8576
2024-04-26,346,2417004229598.0054,1174.0050256523375,137688144232.72897
2024-04-27,346,2385373172419.9844,1157.2735993429517,99725329305.19846
2024-04-28,346,2399421263200.194,1165.005559427195,93747319515.82916
2024-04-29,346,2387457163026.161,1157.3237784644111,83047037467.6225
2024-04-30,349,2394550881745.9424,1154.4984205276783,121303302094.94334
2024-05-01,349,2280738190007.946,1097.4064302813879,168306773987.65186
2024-05-02,350,2233966408829.2007,1058.854278461392,204762184686.9438
2024-05-03,351,2249211939097.532,1071.311050547318,112658231837.6223
2024-05-04,351,2369450265312.6616,1132.3057843172492,139744718795.58282
2024-05-05,351,2393248367181.318,1147.605906051204,83557662513.0355
2024-05-06,351,2402508503890.2417,1153.0585451709653,86036384623.69855
2024-05-07,351,2375458432875.2754,1133.9167394783615,113822318958.14203
2024-05-08,351,2342779798045.5796,1123.5035414465992,108273948865.6896
2024-05-09,351,2302104727908.061,1100.6684830034235,100319906285.93614
2024-05-10,351,2367811409525.2974,1134.1306022490962,110054476036.01419
2024-05-11,351,2293949232633.646,1095.515461948627,118208610162.79807
2024-05-12,351,2290348318578.0337,1092.4296029779464,63137528744.245766
2024-05-13,351,2306355145998.703,1102.7232060908314,53255346346.3401
2024-05-14,351,2338922379208.661,1123.8168992009485,113413576627.57686
2024-05-15,351,2286564489255.7246,1101.514859749148,96061627053.5734
2024-05-16,353,2439332993901.5674,1172.4291239697861,151820013816.09802
2024-05-17,354,2399095901619.378,1149.2488981301124,125598350640.91142
2024-05-18,354,2468948377426.7666,1184.6204520773188,110855986792.07033
2024-05-19,354,2474698368509.3013,1186.436139235382,68530882607.541466
2024-05-20,354,2437664062873.863,1172.0168667252947,66727337984.01331
2024-05-21,354,2665530193342.6694,1285.3443714557586,206882225693.91382
2024-05-22,355,2660396708421.0977,1274.2102676043437,222868903169.13376
2024-05-23,356,2626272891200.7065,1260.7768454156092,162065268045.25714
2024-05-24,356,2592507310431.129,1239.9720901126364,206204025614.4355
2024-05-25,356,2601256142248.317,1250.4793828645606,145003298109.4802
2024-05-26,356,2624907111870.58,1261.8942925228978,66043169004.48495
2024-05-27,356,2613034592149.9624,1257.3585499188061,71908802463.60136
2024-05-28,356,2654075561934.05,1273.720753621688,119526317913.9942
2024-05-29,356,2625490867610.4155,1255.9327167722124,141752281561.3533
2024-05-30,356,2585018300542.955,1239.504446431466,124752379435.09538
2024-05-31,356,2592454557652.8003,1247.3938091606394,126030228603.11238
2024-06-01,356,2579415560172.1274,1235.7912352199687,110585563056.46194
2024-06-02,357,2589553828571.7764,1238.4577795666385,61095518355.475334
2024-06-03,357,2584691943789.5083,1237.5235826429591,87727457616.0642
2024-06-04,357,2608419575490.0244,1252.0573886266095,116987361702.24925
2024-06-05,357,2675081378764.706,1280.5273519847149,129257122669.84718
2024-06-06,357,2700200669889.3174,1292.218864121821,129571504017.25098
2024-06-07,357,2683197181416.1553,1283.870424431035,107560591918.36499
2024-06-08,357,2605586320360.474,1250.6585145993524,137839805892.209
2024-06-09,357,2592934461900.624,1253.5468191506604,75826331159.29271
2024-06-10,357,2609277684912.2363,1260.024780106558,73311329127.55693
2024-06-11,358,2585021732968.049,1250.2873123862594,95499254353.20505
2024-06-12,359,2495867862582.791,1204.8864800900121,191141123115.2635
2024-06-13,360,2543410523375.683,1218.6363658591947,158658909636.62598
2024-06-14,360,2480763467785.26,1189.353398128121,154230845410.37158
2024-06-15,360,2457596141817.2686,1182.056713518019,118754194666.12363
2024-06-16,360,2476989535452.6357,1189.5937760339928,65790362155.03479
2024-06-17,361,2500992316015.8228,1194.7697870930615,68190902350.76027
2024-06-18,361,2456952024388.302,1186.3636031544563,138805549562.692
2024-06-19,361,2409262953208.088,1164.8715141915102,186583460939.0715
2024-06-20,362,2424162075981.8364,1163.5693830185471,113207155176.16634
2024-06-21,362,2419273918713.0493,1160.6853353855518,126077931797.56386
2024-06-22,362,2401467165049.3237,1148.5862093679016,120938840183.53047
2024-06-23,362,2401539617347.476,1149.3826903643837,50855955855.579025
2024-06-24,362,2361418881653.0425,1132.2983197007368,59729527902.51518
2024-06-25,362,2288754871697.9526,1087.502878537722,182994441254.8396
2024-06-26,363,2337066520606.98,1107.0295126788878,115361782418.6576
2024-06-27,363,2307710832091.9575,1090.8177682905389,103623045905.91534
2024-06-28,363,2348442906523.186,1109.6074194412213,102770786142.38736
2024-06-29,363,2298152252260.0005,1087.115164305928,101362763316.74094
2024-06-30,363,2307065982858.6123,1094.336018291773,54383749086.00607
2024-07-01,363,2366926747880.1226,1123.0241654015392,62719712379.149345
2024-07-02,363,2367942916756.7417,1125.9033129313405,104514195945.15213
2024-07-03,363,2355182673490.099,1114.4480172217466,84784002027.64629
2024-07-04,363,2276174596225.025,1080.5766040047608,129364846456.86992
2024-07-05,363,2150130345865.5828,1023.7705147618589,147619281098.36218
2024-07-06,363,2122439222707.7576,1011.3613576001919,242695898374.66357
2024-07-07,363,2190172491252.3184,1038.939467609623,98760764789.23264
2024-07-08,363,2089986302119.1648,996.7530604316466,95571142842.76642
2024-07-09,363,2137852652340.4531,1013.2436260850569,169572797804.20367
2024-07-10,364,2181447315434.5444,1031.8703333981184,120313651181.15863
2024-07-11,365,2184169774822.6553,1029.0228188001972,108815126508.14728
2024-07-12,366,2168413998266.7852,1018.2770848329034,123399284107.64476
2024-07-13,367,2194027743982.523,1189.5121248810342,93999713373.98996
2024-07-14,367,2237830951167.525,1209.9673878071355,73646234840.99207
2024-07-15,367,2297215927766.4614,1239.36292660882,93282655757.07191
2024-07-16,366,2433779808359.97,1326.2739859663038,154986978326.61945
2024-07-17,368,2437229975508.431,1496.1004670760442,159342508179.82678
2024-07-18,369,2405888032981.3486,1471.5131685534552,142239014612.7708
2024-07-19,369,2402637167084.9434,1472.3496520855972,120561227473.49408
2024-07-20,369,2488088766093.549,1529.701465410388,150157712858.18695
2024-07-21,369,2507243576679.9624,1538.8173527188505,87963898714.8453
2024-07-22,369,2538120331656.522,1551.6063791574409,122682408218.29034
2024-07-23,369,2499398004583.243,1535.56242787868,149279004147.14978
2024-07-24,369,2461508888872.2905,1509.7247771193245,172546397964.32382
2024-07-25,369,2426315298929.292,1486.777345157265,128074927184.13716
2024-07-26,369,2400618934331.3823,1478.837453006942,157111073443.91592
2024-07-27,369,2477924756147.6675,1528.2125850588625,126336464907.40138
2024-07-28,369,2478350929520.244,1534.8829113441761,122904400909.31094
2024-07-29,369,2479818418599.097,1537.1612634542385,75447504533.0224
2024-07-30,369,2448904203176.3735,1525.654508533077,160670490125.5146
2024-07-31,369,2427346408390.422,1324.1325667802482,103512526663.41716
2024-08-01,372,2378590079009.225,1459.8179435228237,132422660729.959
2024-08-02,373,2383105432534.993,1640.3864901996862,156868942545.32346
2024-08-03,373,2239263974943.9824,1550.359824506185,160553413565.51053
2024-08-04,375,2199557032489.708,1660.7476670353524,135285283575.01588
2024-08-05,377,2097512352586.1533,1869.1006631427383,131903724661.93544
2024-08-06,377,1949104030962.5713,1753.9797731371668,475679355075.02185
2024-08-07,376,2015649236669.1753,1676.8474653692012,219351175304.60846
2024-08-08,378,1985448563411.465,1964.1505348077676,192453573553.61267
2024-08-09,377,2203665856144.0977,2172.6046664261753,187209605047.98746
2024-08-10,378,2163016335405.6765,2131.7490219982033,140152486080.62057
2024-08-11,378,2172393083357.1265,2134.577351683431,68729197765.78369
2024-08-12,378,2097848581940.0125,2073.1671594530003,101561371778.13585
2024-08-13,379,2149899647703.9158,2092.0926674739044,162024049464.82266
2024-08-14,380,2174730741972.175,2120.1670716866015,130694104849.16458
2024-08-15,383,2146391648656.1,2063.328263501577,128646546924.11711
2024-08-16,382,2103093569047.8867,2027.0575823467896,137715440207.9041
2024-08-17,382,2131129169288.5293,2063.9771783814635,120307129921.23611
2024-08-18,382,2152386705098.2954,2081.800039132625,51867396532.42085
2024-08-19,383,2133470885903.3318,2051.8725346170154,78293602217.96597
2024-08-20,385,2169525171462.6543,2082.6230431698646,105679264020.2898
2024-08-21,386,2154401548517.923,2055.419528470996,123796862955.6712
2024-08-22,386,2211946743237.5986,2121.692826614937,121122162300.19626
2024-08-23,386,2206435756430.003,2100.1808735055884,108648617001.39233
2024-08-24,386,2321993079629.524,2222.9079247122563,156777572960.57538
2024-08-25,386,2329500018009.52,2225.488241839455,111941028514.6486
2024-08-26,386,2323363566271.706,2229.3687780115692,91573415297.21086
2024-08-27,386,2269631008544.6064,2187.363760883181,108283858002.28532
2024-08-28,387,2151398539568.2263,2056.6460841189564,157172715965.42545
2024-08-29,388,2149001502166.3464,2199.509921519807,156734775816.8406
2024-08-30,388,2151623330978.9556,2210.4503236364917,126519652578.89706
2024-08-31,388,2147988324645.193,2204.190246145842,143971681449.6385
2024-09-01,389,2136547475030.1528,2191.8330651200636,54376478561.710236
2024-09-02,389,2076040642363.293,2130.0093457755,91901107712.58725
2024-09-03,390,2140701039544.6648,2190.5157949853888,112043920303.06697
2024-09-04,391,2080898896124.8516,2126.6253141278635,98458387798.46632
2024-09-05,391,2091861465618.3022,2140.5212597990703,134801659000.48807
2024-09-06,391,2038353617679.224,2073.2103192927916,112364596422.56429
2024-09-07,392,1960886937777.1248,1981.7468930259988,192863598488.0713
2024-09-08,392,1977781137512.4597,1992.3873328894938,79418766594.29817
2024-09-09,392,2007189908107.1042,2019.0042943758324,79106310821.19646
2024-09-10,391,2074009452568.059,2107.5305095689023,138911426510.65344
2024-09-11,393,2093525104781.3337,2109.3346968651663,111862236009.34743
2024-09-12,395,2080876078740.1978,2234.6249093644196,135560159236.74524
2024-09-13,394,2108277809260.7283,2268.7291246862355,124149035238.90738
2024-09-14,394,2181694711704.2993,2355.57449205624,127229753160.25337
2024-09-15,393,2162251456965.933,2345.808978875755,68444939410.62286
2024-09-16,394,2121343929836.0447,2299.109639139288,79585131670.11533
2024-09-17,394,2091034173209.5784,2262.84569799931,133209102534.97816
2024-09-18,393,2146882308209.7468,2344.7001825200796,132992190614.43895
2024-09-19,396,2178601426738.2864,2363.2950147234765,158597515243.90356
2024-09-20,396,2241942283803.9067,2427.9154295120047,164566958714.66553
2024-09-21,396,2264157870111.6597,2449.3409734471397,154432445523.9493
2024-09-22,396,2293787257384.5557,2460.428922285545,75586906169.90952
2024-09-23,397,2281942826762.724,2462.3681465818163,99979028500.13571
2024-09-24,399,2295682681221.284,2440.4435964833974,135333412993.22672
2024-09-25,399,2330006382663.93,2488.6553500724945,145769853571.38873
2024-09-26,399,2284040356287.855,2439.5037626865455,127368172513.73111
2024-09-27,401,2354715575619.015,2497.024325467392,170869469867.71057
2024-09-28,401,2389453184912.8516,2466.732514952819,139868673016.42764
2024-09-29,401,2387536331723.3296,2513.5870692454637,88409606947.86258
