date,coin_count,total_market_cap,total_volume,avg_market_cap,avg_volume
2022-06-24,239,905850145727.6299,106993615140.65465,3790167973.7557735,447672029.8772161
2022-06-25,239,936129430332.818,107756163820.40352,3916859541.141498,450862610.1272114
2022-06-26,239,940546332236.2188,81345981380.89514,3935340302.243593,340359754.73177886
2022-06-27,239,919034928399.8367,77483173258.01173,3845334428.4511995,324197377.64858466
2022-06-28,239,910169242906.6329,99252847078.83734,3808239510.069594,415283878.99095124
2022-06-29,239,883463716260.1476,105046385821.22678,3696500904.854174,439524626.8670576
2022-06-30,240,871920277856.233,115689060622.63222,3633001157.7343044,482037752.5943009
2022-07-01,240,840686972241.2181,118788296900.22552,3502862384.338409,494951237.08427304
2022-07-02,239,849335417049.8352,135411104383.384,3553704673.848683,566573658.5078828
2022-07-03,239,845498255665.4226,79116654201.17558,3537649605.2946553,331032025.94634134
2022-07-04,239,847986138660.5137,74778539300.14015,3548059157.575371,312880917.5738082
2022-07-05,239,884897289572.1077,100613359003.80267,3702499119.548568,420976397.5054505
2022-07-06,239,878475335445.7161,118429018805.47208,3675629018.6013227,495518907.1358664
2022-07-07,240,897348301899.4209,110216962399.20787,3738951257.9142537,459237343.33003277
2022-07-08,240,933389814712.6287,103303295146.87636,3889124227.969286,430430396.44531816
2022-07-09,240,936498297349.1058,153507288244.92752,3902076238.9546075,639613701.0205313
2022-07-10,240,930825264054.085,102161945796.24678,3878438600.225354,425674774.1510283
2022-07-11,240,901619118673.6881,101919499458.48949,3756746327.807034,424664581.07703954
2022-07-12,240,864406203965.4508,98969349655.1163,3601692516.5227118,412372290.2296513
2022-07-13,240,841494031289.7291,99252884700.10974,3506225130.3738713,413553686.2504572
2022-07-14,240,874173490588.0695,128729902224.40135,3642389544.116956,536374592.6016723
2022-07-15,240,899563882261.1248,127851218357.09015,3748182842.7546864,532713409.82120895
2022-07-16,240,909038806428.9495,159727665614.70422,3787661693.453956,665531940.0612676
2022-07-17,240,940304235124.4976,144542175263.50848,3917934313.0187397,602259063.597952
2022-07-18,240,931129947545.3226,227263290487.0117,3879708114.7721777,946930377.0292153
2022-07-19,240,1005398556292.2584,222005355188.6526,4189160651.2177434,925022313.2860525
2022-07-20,240,1028825619498.807,217466909446.1506,4286773414.5783625,906112122.6922942
2022-07-21,240,1018378604471.4952,175275732762.526,4243244185.297897,730315553.1771916
2022-07-22,240,1026262826853.3088,206725211049.34006,4276095111.888787,861355046.038917
2022-07-23,240,1005543856398.6305,153784377268.57285,4189766068.327627,640768238.6190535
2022-07-24,240,1005772425237.5773,150857571273.2377,4190718438.4899054,628573213.6384904
2022-07-25,240,1019821579308.9272,132553488540.29784,4249256580.4538636,552306202.251241
2022-07-26,240,958886490418.1334,156454869891.4227,3995360376.742223,651895291.2142613
2022-07-27,240,950952802368.3123,179245839824.81067,3962303343.201301,746857665.9367111
2022-07-28,240,1027684757746.4998,205810558620.74362,4282019823.943749,857543994.2530984
2022-07-29,240,1066264444767.229,1058179675196.8699,4442768519.863454,4409081979.986958
2022-07-30,240,1083573589261.9177,187801893651.4275,4514889955.257991,782507890.2142812
2022-07-31,240,1064681922469.5929,202881235095.8919,4436174676.956637,845338479.5662162
2022-08-01,240,1056692580968.4191,139018598036.22754,4402885754.035079,579244158.4842814
2022-08-02,240,1047646779226.2462,170813314176.5526,4365194913.442693,711722142.4023025
2022-08-03,240,1041663146807.9169,158132855640.45035,4340263111.699654,658886898.5018765
2022-08-04,240,1035203776934.903,155736727886.67462,4313349070.562096,648903032.8611443
2022-08-05,240,1033114413509.7577,113991647265.54503,4304643389.62399,474965196.93977094
2022-08-06,240,1068530318280.0164,126900225442.51506,4452209659.500068,528750939.34381276
2022-08-07,240,1060183066772.1887,82706598402.34314,4417429444.88412,344610826.67642975
2022-08-08,240,1068246713186.5874,74067212208.30403,4451027971.610781,308613384.2012668
2022-08-09,240,1096522295627.6388,126666715438.12971,4568842898.448495,527777980.99220717
2022-08-10,240,1066883431654.9088,248166020563.54797,4445347631.895453,1034025085.6814499
2022-08-11,240,1110443583670.7686,146435208840.35904,4626848265.294869,610146703.501496
2022-08-12,240,1113611097388.8296,154219230988.50732,4640046239.120123,642580129.1187805
2022-08-13,240,1138653298331.0378,113798044056.2236,4744388743.045991,474158516.90093166
2022-08-14,240,1142636431171.1365,104634134478.4629,4760985129.879735,435975560.3269288
2022-08-15,240,1133467617871.9055,107965414988.53897,4722781741.132939,449855895.785579
2022-08-16,240,1123405988191.5195,139818039347.18994,4680858284.131331,582575163.9466248
2022-08-17,240,1113279399280.3562,114495209947.31494,4638664163.668151,477063374.7804789
2022-08-18,240,1088173151739.0115,133033040595.06476,4534054798.912548,554304335.8127698
2022-08-19,240,1078755309451.3785,98294858283.87901,4494813789.380744,409561909.5161626
2022-08-20,240,981682887420.96,158697988270.09348,4090345364.2539997,661241617.7920562
2022-08-21,240,980270554579.2766,109742228086.98561,4084460644.0803194,457259283.69577336
2022-08-22,240,1004758093376.6565,98310414071.09164,4186492055.7360687,409626725.2962152
2022-08-23,240,994124962293.9442,122440759699.472,4142187342.891434,510169832.0811333
2022-08-24,241,1008614320167.605,130201517550.81319,4185121660.4464936,540255259.5469427
2022-08-25,242,1002722721287.8131,103389478646.92612,4143482319.3711286,427229250.60713273
2022-08-26,243,1015944742108.0405,98492355218.58199,4180842560.115393,405318334.2328477
2022-08-27,243,944096197155.318,134230209993.49146,3885169535.6185927,552387695.4464669
2022-08-28,243,940546663792.2839,92255307229.78908,3870562402.437382,379651470.0814365
2022-08-29,243,921827801590.6466,72107288674.73299,3793530047.698134,296737813.47626746
2022-08-30,243,959356704032.7146,105337795088.95735,3947969975.4432697,433488868.6788368
2022-08-31,243,941939242136.0931,109848001051.82848,3876293177.5147867,452049387.0445616
2022-09-01,243,947862232402.7626,101857536628.22914,3900667623.0566363,419166817.4001199
2022-09-02,243,956783118732.1919,95416418694.77803,3937379089.4328885,392660159.23776966
2022-09-03,243,950592742614.6425,93787502397.19214,3911904290.5952363,385956799.98844504
2022-09-04,243,946938577370.7354,67237098053.71818,3896866573.542121,276695876.76427233
2022-09-05,243,956049137681.9138,70278772357.91759,3934358591.283596,289213054.9708543
2022-09-06,243,956699910376.7969,86910475928.85646,3937036668.2172713,357656279.54261917
2022-09-07,243,923768639156.0963,144762205619.4268,3801517033.5641823,595729241.232209
2022-09-08,243,950902203192.3287,117906924056.1754,3913177790.914933,485213679.24352014
2022-09-09,244,954735223842.6007,111685002733.50963,3912849278.0434456,457725421.03897387
2022-09-10,244,1017091316221.5354,157570594193.8609,4168407033.694817,645781123.7453315
2022-09-11,244,1035527337883.756,120801918664.51302,4243964499.52359,495089830.59226644
2022-09-12,244,1030896249314.6385,103919257355.8275,4224984628.3386827,425898595.7206045
2022-09-13,244,1035390361350.1045,143491254569.09845,4243403120.2873135,588078912.1684363
2022-09-14,244,959304545172.2205,161077697805.7983,3931576004.804182,660154499.2040914
2022-09-15,244,970128544821.3057,124487829472.06992,3975936659.1037116,510196022.42651606
2022-09-16,245,932297077739.2788,137206090089.08067,3805294194.8541994,560024857.5064517
2022-09-17,245,929851251183.6196,114548293911.01634,3795311229.3208966,467544056.77965856
2022-09-18,245,949476026917.7668,78852695128.96654,3875412354.766395,321847735.2202716
2022-09-19,245,902837399841.2499,101142433927.10213,3685050611.596938,412826260.9269475
2022-09-20,246,916067550710.8652,133608536620.31122,3723851832.1579885,543124132.6028911
2022-09-21,246,893384318380.1251,111550479627.60399,3631643570.650915,453457234.2585528
2022-09-22,246,872208669914.2067,137242365607.79109,3545563698.8382382,557895795.1536223
2022-09-23,246,914114712818.4045,125350868176.01042,3715913466.741482,509556374.69922936
2022-09-24,246,917432397483.9323,129458023425.20229,3729399989.7720823,526252127.74472475
2022-09-25,246,903321734348.3315,87752138168.44524,3672039570.5216727,356716008.814818
2022-09-26,246,894431902330.2335,77618469437.07056,3635902041.9928193,315522233.4840267
2022-09-27,247,907701154495.2913,265350011981.7877,3674903459.495106,1074291546.4849703
2022-09-28,247,904635901180.4783,153134276713.26376,3662493527.0464706,619976828.7986387
2022-09-29,247,913406319087.4684,139525008013.34027,3698001291.852099,564878574.9527947
2022-09-30,247,917245649174.9934,113178408420.12573,3713545138.360297,458212179.8385657
2022-10-01,247,913346864735.622,114244206464.41698,3697760585.974178,462527151.67780155
2022-10-02,247,906100212654.9777,55567671637.97445,3668421913.5829053,224970330.5181152
2022-10-03,247,894581175557.8517,62177790922.30083,3621786135.8617477,251731947.0538495
2022-10-04,247,914142173726.4307,84421177577.43507,3700980460.4308934,341786144.03819865
2022-10-05,247,940300695296.9283,92744705039.87605,3806885406.0604386,375484635.7889719
2022-10-06,247,934126478250.0406,89225118246.9229,3781888575.9110956,361235296.5462465
2022-10-07,247,926855239715.6029,95785021840.35263,3752450363.2210646,387793610.6896868
2022-10-08,247,913737734599.6058,83368863806.63887,3699343055.059133,337525764.39934766
2022-10-09,247,910169930673.2418,47243624737.60612,3684898504.749967,191269735.77978185
2022-10-10,246,912855259639.7706,48379430189.83368,3710793738.373051,196664350.36517757
2022-10-11,247,896091846297.621,77673868686.94308,3627902211.731259,314469103.995721
2022-10-12,247,888773507499.9539,82059867138.39941,3598273309.7164125,332226182.74655634
2022-10-13,247,893362098009.7994,70719783444.93555,3616850599.229957,286314912.73253256
2022-10-14,247,895056458400.3882,125626892212.35564,3623710357.8963084,508610899.64516455
2022-10-15,247,890284554972.1499,106507641964.53365,3604390910.818421,431205028.1964925
2022-10-16,247,885767918914.2511,49656749841.93525,3586104934.8755107,201039473.04427227
2022-10-17,247,894855421950.4369,55473090875.96354,3622896445.1434693,224587412.45329368
2022-10-18,247,908811602883.8837,77356014104.58221,3679399201.959043,313182243.3383895
2022-10-19,248,898291126377.1273,82077223631.78438,3622141638.617449,330956546.9023564
2022-10-20,248,884971394579.823,78198722911.38745,3568433042.660577,315317431.09430426
2022-10-21,248,880933852465.4464,81836075868.83208,3552152630.909058,329984176.8904519
2022-10-22,248,888949438642.1763,93352117812.20604,3584473542.912001,376419829.8879276
2022-10-23,248,892533304787.3561,48763775171.39728,3598924616.0780487,196628125.69111806
2022-10-24,248,910489753636.5223,68906554972.71149,3671329651.760171,277849011.9867399
2022-10-25,248,898734048916.7832,92039930914.84232,3623927616.599932,371128753.6888803
2022-10-26,248,939320768770.3657,135413206551.78625,3787583745.041797,546020994.1604284
2022-10-27,248,973474373383.3909,165898845765.83762,3925299892.674963,668946958.7332162
2022-10-28,248,954777969268.707,142068379417.6897,3849911166.406077,572856368.6197165
2022-10-29,248,973490928313.2029,129556438788.70296,3925366646.4242053,522404995.11573774
2022-10-30,248,994334332083.1499,148114004913.8676,4009412629.36754,597233890.7817242
2022-10-31,248,986112133675.1382,111194592927.4991,3976258603.528783,448365294.06249636
2022-11-01,249,987007002782.0933,140779314392.06863,3963883545.3096113,565378772.6589102
2022-11-02,249,987094929654.1616,141541869063.427,3964236665.2777576,568441241.2185824
2022-11-03,249,967885512264.5264,182198916485.4295,3887090410.700909,731722556.1663835
2022-11-04,249,974346153356.7511,154770757724.24875,3913036760.4688797,621569308.129513
2022-11-05,249,1027658970769.966,220910996976.4988,4127144460.923558,887192758.9417623
2022-11-06,249,1029956536208.7677,165734192462.45486,4136371631.3605127,665599166.515883
2022-11-07,249,1003513720999.9589,174102069353.715,4030175586.3452163,699205097.8060843
2022-11-08,249,996358431465.8818,250694594290.06458,4001439483.7987223,1006805599.5584923
2022-11-09,249,898196682049.0878,316328837029.56903,3607215590.5585856,1270396935.861723
2022-11-10,249,765129617802.0356,268207431411.72833,3072809710.048336,1077138278.7619612
2022-11-11,249,859766154705.4332,241217782477.9314,3452876123.314993,968746114.3692024
2022-11-12,249,838692569649.7056,159095390137.33957,3368243251.605243,638937309.7885123
2022-11-13,248,820789593162.6173,85223145463.17903,3309635456.300876,343641715.5773348
2022-11-14,249,800684505306.0103,79147505555.18594,3215600422.915704,317861468.0931162
2022-11-15,249,816483088327.7312,128480895041.24861,3279048547.5009284,515987530.286139
2022-11-16,249,824494378441.6073,95455772971.95241,3311222403.379949,383356517.95964825
2022-11-17,249,810149441891.1636,90626851808.90903,3253612216.4303756,363963260.27674305
2022-11-18,249,808009233734.7401,74006205457.33997,3245017002.9507637,297213676.5355019
2022-11-19,249,811591549149.9095,67207726706.26456,3259403811.8470263,269910549.0211428
2022-11-20,249,812919184547.7174,42311675096.12568,3264735680.914528,169926406.00853688
2022-11-21,249,784955940653.952,62429776727.60029,3152433496.602217,250721994.889961
2022-11-22,249,765871894773.5748,108726871347.3839,3075790742.0625496,436654101.7967225
2022-11-23,250,784435263035.9667,90967681599.64467,3137741052.1438665,363870726.3985787
2022-11-24,250,809807094666.509,93434105396.5413,3239228378.666036,373736421.58616525
2022-11-25,250,812583212237.7849,75842021021.25406,3250332848.9511395,303368084.08501625
2022-11-26,249,811319998783.5431,65657781895.65738,3258313248.126679,263685871.0668971
2022-11-27,249,811522547359.6401,63016136270.90843,3259126696.2234545,253076852.49360815
2022-11-28,249,812745916010.6443,58015022713.65852,3264039823.335921,232992059.09099808
2022-11-29,249,796882467088.9417,82385987218.73035,3200331193.1282797,330867418.54911786
2022-11-30,250,810880943728.3252,78156667998.98247,3243523774.913301,312626671.9959299
2022-12-01,251,844405397597.7465,98029587744.3045,3364164930.6683125,390556126.47133267
2022-12-02,250,831449324343.8622,74452295636.88112,3325797297.3754487,297809182.54752445
2022-12-03,251,838595037199.0549,67379227148.91649,3341016084.458386,268443136.0514601
2022-12-04,251,828334188569.4866,53139998364.56761,3300136209.4401855,211713140.89469168
2022-12-05,251,838089923338.3302,55271027036.82663,3339003678.638766,220203294.96743676
2022-12-06,251,830957739270.8212,74069993368.67421,3310588602.672594,295099575.17400086
2022-12-07,250,833269678834.8181,65071876326.6654,3333078715.3392725,260287505.30666158
2022-12-08,251,819015425391.3912,66822094922.03642,3263009662.9139094,266223485.74516502
2022-12-09,251,836635635725.4908,68849424332.38461,3333209704.085621,274300495.34814584
2022-12-10,249,831107098566.7792,67888219181.61548,3337779512.3163824,272643450.5285762
2022-12-11,249,830754869894.8359,42427702570.29167,3336364939.3366904,170392379.80036816
2022-12-12,249,827606171731.974,44376562233.64416,3323719565.1886506,178219125.4363219
2022-12-13,250,828770068324.3263,67930782785.59762,3315080273.297305,271723131.1423905
2022-12-14,249,851452276371.5917,98695765020.19365,3419487053.7011714,396368534.21764517
2022-12-15,250,847981011505.0721,84723263361.049,3391924046.0202885,338893053.444196
2022-12-16,249,827321904593.3589,67579345377.29349,3322577930.0938106,271402993.4831064
2022-12-17,250,779228465553.497,81051772664.36938,3116913862.213988,324207090.65747756
2022-12-18,250,792688001071.1333,55493792001.63742,3170752004.284533,221975168.0065497
2022-12-19,249,793517053482.3778,35889322828.56963,3186815475.832843,144133826.62076157
2022-12-20,249,774875941412.4741,55470891071.61605,3111951571.937647,222774662.93821707
2022-12-21,251,797166515562.8787,71501853249.58829,3175962213.397923,284867941.2334195
2022-12-22,251,791413014871.9978,48878766386.7429,3153039899.8884373,194736121.06272072
2022-12-23,251,793296238134.9897,54131255404.43642,3160542781.414302,215662372.12922874
2022-12-24,251,793323077234.6963,53454005184.77784,3160649710.0983915,212964164.08278024
2022-12-25,250,794249023572.3241,29240843069.491844,3176996094.289296,116963372.27796738
2022-12-26,250,793026367066.157,38467553803.943405,3172105468.264628,153870215.2157736
2022-12-27,251,797229362700.851,38612430870.358185,3176212600.401797,153834385.937682
2022-12-28,251,790252482610.7468,51060464761.96481,3148416265.3814616,203428146.46201122
2022-12-29,251,777921971136.7751,58752902064.59987,3099290721.6604586,234075307.03027835
2022-12-30,252,781836439292.8086,51393881306.38902,3102525552.7492404,203943973.43805167
2022-12-31,252,780628469573.0323,52030312631.694305,3097732022.1152077,206469494.5702155
2023-01-01,252,779412636278.4852,35796156999.65711,3092907286.819386,142048242.0621314
2023-01-02,251,782925442420.622,29644308977.001045,3119224870.201681,118104816.64143842
2023-01-03,252,790600652657.8771,44796028376.47085,3137304177.213798,177762017.3669478
2023-01-04,252,790190377719.2881,49126861924.95837,3135676102.060667,194947864.7815808
2023-01-05,252,804674278712.1721,68228198069.769196,3193151899.651477,270746817.73717934
2023-01-06,252,800980816613.2239,49868953783.9184,3178495304.0207295,197892673.74570796
2023-01-07,252,808835424326.3877,63811620322.301056,3209664382.24757,253220715.56468672
2023-01-08,252,808056506941.8358,33314095621.323204,3206573440.2453804,132198792.14810795
2023-01-09,252,819492222378.9875,43413968375.129135,3251953263.408681,172277652.28225848
2023-01-10,253,832783819798.4833,97193880696.6435,3291635651.377404,384165536.3503695
2023-01-11,253,841610721764.9833,75218774679.68921,3326524591.9564557,297307409.8011431
2023-01-12,253,864705475953.5668,81912075095.80986,3417808205.350066,323763142.6711852
2023-01-13,253,890679163628.2823,141581041080.15662,3520471002.4833293,559608858.0243344
2023-01-14,253,922173393089.298,118939527279.9117,3644954122.882601,470116708.61625177
2023-01-15,253,971092048123.9103,171212237092.98138,3838308490.608341,676728209.8536813
2023-01-16,253,965531655029.6295,87437646517.03876,3816330652.2910256,345603345.91714925
2023-01-17,253,974597438750.0996,112586712046.37787,3852163789.5260854,445006766.9817307
2023-01-18,253,972899987885.4778,101954784932.50633,3845454497.5710583,402983339.6541752
2023-01-19,253,939608231947.574,132309940800.48788,3713866529.4370513,522964192.8873039
2023-01-20,253,956481889239.1798,86542793978.6397,3780560827.0323315,342066379.36221224
2023-01-21,254,1017356530641.5863,118075298480.86256,4005340671.817269,464863379.8459156
2023-01-22,254,1012018022592.4417,133129219452.66284,3984322923.59229,524130785.2467041
2023-01-23,254,1016700045354.5984,107534563137.23518,4002756084.073222,423364421.80013853
2023-01-24,254,1026112777829.5992,116285224992.36371,4039814085.943304,457815846.42662877
2023-01-25,254,998732313861.3909,112591861418.4553,3932016983.706263,443275044.9545485
2023-01-26,254,1028190177219.2454,132152382312.17249,4047992823.6978164,520284969.73296255
2023-01-27,254,1024741012029.8186,115499708260.20119,4034413433.188262,454723260.8669338
2023-01-28,254,1030575478658.9631,114290919875.78033,4057383774.247886,449964251.4794501
2023-01-29,254,1023935536571.6866,73283150656.20001,4031242269.9672704,288516341.1661418
2023-01-30,254,1056736983105.3578,112725842287.56195,4160381823.24944,443802528.69118875
2023-01-31,254,1012312291969.2477,122415564240.52861,3985481464.445857,481951040.31704175
2023-02-01,254,1027034906236.3296,101456267765.29245,4043444512.741455,399434125.0602065
2023-02-02,254,1053679253469.9176,119967692900.01872,4148343517.5981007,472313751.57487684
2023-02-03,254,1051604176175.0078,141046835491.8111,4140173921.9488497,555302501.9362642
2023-02-04,254,1058888489643.3959,127260128971.37187,4168852321.430692,501024129.80855066
2023-02-05,254,1058007228915.3577,77807672769.73744,4165382791.0053453,306329420.353297
2023-02-06,254,1040761628942.2089,94553844320.40944,4097486728.1189327,372259229.60791117
2023-02-07,254,1029582185358.6929,101933402632.09076,4053473170.703515,401312608.7877589
2023-02-08,255,1070205983458.1754,123401160627.22028,4196886209.6399035,483926120.1067462
2023-02-09,255,1055423956623.0182,122922925553.30377,4138917476.9530125,482050688.44432855
2023-02-10,255,997386209304.4048,161043495816.3217,3911318467.8604107,631543120.8483204
2023-02-11,255,992000882473.0803,127600703494.46982,3890199539.110119,500394915.6645875
2023-02-12,255,1005179848823.7113,73745697668.35538,3941881760.0929856,289198814.3857074
2023-02-13,254,997501693227.3789,79590050519.7702,3927172020.580232,313346655.58964646
2023-02-14,256,990629914952.2292,131861970073.42604,3869648105.2821455,515085820.5993205
2023-02-15,256,1014845656989.3351,140585443276.55704,3964240847.61459,549161887.7990509
2023-02-16,256,1087903008510.331,139278076442.6066,4249621126.9934807,544054986.103932
2023-02-17,256,1065534869072.4902,157460045032.9005,4162245582.314415,615078300.9097676
2023-02-18,256,1104342015018.8486,159267581640.20343,4313835996.167377,622138990.7820446
2023-02-19,256,1103572772525.1218,84787852952.97134,4310831142.676257,331202550.5975443
2023-02-20,255,1098550932245.0033,114842045171.39977,4308042871.549032,450360961.45646966
2023-02-21,256,1113390112933.5623,130864337486.8656,4349180128.646728,511188818.30806875
2023-02-22,256,1091985946631.5544,134341104839.40488,4265570104.0295095,524769940.7789253
2023-02-23,256,1086939730898.4958,130232389078.07436,4245858323.8222494,508720269.83622795
2023-02-24,254,1079192439220.5272,125021599202.52303,4248789130.7894773,492211020.48237413
2023-02-25,256,1049857070087.0938,122422209193.30403,4101004180.02771,478211754.6613439
2023-02-26,255,1046102101437.9563,77028586783.28658,4102361182.1096325,302072889.34622186
2023-02-27,256,1065941991563.0376,76455590622.68636,4163835904.5431156,298654650.8698686
2023-02-28,256,1062749547093.3766,91294968217.78542,4151365418.3335023,356620969.6007243
2023-03-01,255,1044050808710.147,83136239241.48274,4094316896.9025373,326024467.61365783
2023-03-02,256,1070153078007.0084,99384323613.42989,4180285460.9648767,388220014.1149605
2023-03-03,257,1060034641231.0345,87387815214.15968,4124648409.4592786,340030409.39361745
2023-03-04,257,1018493992917.6288,111822771871.04787,3963011645.5938864,435108061.75505006
2023-03-05,257,1014676257051.2037,49387698518.93179,3948156642.222583,192170033.1475945
2023-03-06,257,1015688625710.3441,111301954692.62625,3952095819.8846073,433081535.76897377
2023-03-07,258,1015191506499.5327,69492979698.88113,3934850800.3857856,269352634.4917873
2023-03-08,257,1006012820422.6506,92045224385.58163,3914446772.072571,358152624.06841105
2023-03-09,258,986744418259.1786,93939438236.78844,3824590768.446429,364106349.7549939
2023-03-10,259,927048770401.1201,123869276329.84285,3579338881.8576064,478259754.1692774
2023-03-11,259,924533687238.6228,161612111221.5027,3569628136.0564585,623984985.4112073
2023-03-12,259,928120773103.2611,170657627332.52155,3583477888.4295797,658909758.0406238
2023-03-13,257,992165895331.5635,131143821426.87048,3860567686.115033,510287242.9061108
2023-03-14,258,1057254042701.1661,259128877752.23932,4097883886.4386287,1004375495.1637183
2023-03-15,258,1077811414343.3743,218162900205.90164,4177563621.4859467,845592636.4569831
2023-03-16,258,1052628821196.2892,194984575195.36636,4079956671.3034463,755754167.4239006
2023-03-17,258,1077043933692.1885,176922029563.6915,4174588890.2798004,685744300.6344632
2023-03-18,259,1149611104995.3464,155703139441.44653,4438652915.0399475,601170422.5538477
2023-03-19,259,1133272882767.6504,130626926991.83974,4375570975.936874,504351069.4665627
2023-03-20,259,1169407843781.4595,134076696783.66454,4515088199.928415,517670643.9523727
2023-03-21,259,1142253777142.855,146452111379.62042,4410246243.7948065,565452167.488882
2023-03-22,259,1169898805781.851,122559355059.59662,4516983806.107533,473202143.08724564
2023-03-23,260,1136588436142.462,134103981771.80135,4371493985.163315,515784545.27615905
2023-03-24,261,1173872427269.737,89031777341.52573,4497595506.7806015,341117920.84875757
2023-03-25,260,1141992485826.1858,91997174208.35161,4392278791.639176,353835285.41673696
2023-03-26,259,1140867133135.174,65144250697.39169,4404892405.927313,251522203.46483278
2023-03-27,258,1155319173056.6797,61665678157.68453,4477981290.917363,239014256.42513385
2023-03-28,259,1120959120151.678,79217248162.77686,4328027490.93312,305858101.01458246
2023-03-29,259,1138159988621.5378,75629338840.95183,4394440110.507868,292005169.27008426
2023-03-30,259,1169360581411.084,92126558967.69539,4514905719.733915,355700999.8752718
2023-03-31,258,1159544005821.5684,94142479796.91292,4494356611.711505,364893332.5461741
2023-04-01,259,1178749950624.7769,82480701169.34088,4551158110.520374,318458305.6731308
2023-04-02,259,1176366961201.327,53100897787.4155,4541957379.155703,205022771.37998262
2023-04-03,259,1163975463195.4414,56085276971.622314,4494113757.511356,216545470.9329047
2023-04-04,260,1161420146258.5884,93594466399.37216,4467000562.533032,359978716.92066216
2023-04-05,260,1176877765527.6816,78203168213.23642,4526452944.337237,300781416.2047555
2023-04-06,260,1185554543221.8103,78431871241.9007,4559825166.237732,301661043.2380796
2023-04-07,260,1173394433294.748,64642779358.65946,4513055512.672108,248626074.45638254
2023-04-08,259,1169081729592.7073,53918891399.454216,4513829071.786514,208181047.8743406
2023-04-09,259,1166412750139.7002,45489144094.704704,4503524131.813515,175633760.98341584
2023-04-10,259,1176978102072.1047,51727217817.73759,4544316996.417393,199718987.71327254
2023-04-11,260,1214290192899.811,71031599463.54308,4670346895.768504,273198459.47516567
2023-04-12,262,1225050103062.1033,77863249182.95212,4675763752.145432,297187973.9807333
2023-04-13,262,1220454403845.815,84830474968.94785,4658222915.442041,323780438.81277806
2023-04-14,261,1247822019637.626,78844006898.22699,4780927278.30508,302084317.61772794
2023-04-15,262,1266799211838.582,108203042021.83649,4835111495.567107,412988710.0070095
2023-04-16,262,1265839991185.618,61230275109.71654,4831450348.03671,233703340.1134219
2023-04-17,262,1272146872188.0432,60997196276.0228,4855522412.931462,232813726.24436182
2023-04-18,263,1243708281352.6008,79575174712.4349,4728928826.435744,302567204.2297905
2023-04-19,263,1272106172217.8584,79168696609.81668,4836905597.786534,301021660.11337143
2023-04-20,263,1201434611237.6814,109636172701.27754,4568192438.166089,416867576.8109412
2023-04-21,264,1184782971564.29,92628730068.02998,4487814286.228372,350866401.77284086
2023-04-22,264,1145765989341.6084,89612345964.65536,4340022686.900032,339440704.41157335
2023-04-23,264,1168645982816.1262,52328807925.17429,4426689328.848963,198215181.53475112
2023-04-24,262,1156195416280.5308,50819277869.64524,4412959604.124164,193966709.42612687
2023-04-25,262,1151805687136.447,66805536026.39423,4396204912.73453,254982961.9328024
2023-04-26,262,1176701051444.6091,69511706340.25136,4491225387.193165,265311856.26050135
2023-04-27,263,1172003977601.198,115481082433.28384,4456288888.217483,439091568.18739104
2023-04-28,263,1204080931324.5972,101889900152.51755,4578254491.728506,387414069.0209793
2023-04-29,263,1199334043300.3618,70840361024.33093,4560205487.834075,269354984.88338757
2023-04-30,263,1199001643865.6836,39621207181.03588,4558941611.656591,150650977.87466115
2023-05-01,263,1199463012900.9182,56720073231.25238,4560695866.543415,215665677.68537027
2023-05-02,264,1161154465387.0813,76069117197.55278,4398312368.890459,288140595.44527566
2023-05-03,265,1177713298225.8545,66183514602.7674,4444201125.380583,249749111.70855623
2023-05-04,265,1190654672663.3384,77878122771.9744,4493036500.616371,293879708.5734883
2023-05-05,266,1182259184324.7068,45333169707.67868,4444583399.716943,170425450.02886721
2023-05-06,266,1215192898704.1885,50175203278.88642,4568394356.030784,188628583.7552121
2023-05-07,265,1181766656425.4978,60912170632.07829,4459496816.699992,229857247.66821998
2023-05-08,267,1176142817515.7512,42027069859.21315,4405029279.085211,157404756.02701554
2023-05-09,268,1139416247004.559,89199073938.40092,4251553160.4647727,332832365.4417945
2023-05-10,268,1138496001122.1003,45892721862.73686,4248119407.172016,171241499.4878241
2023-05-11,268,1140408488393.6084,61975359207.499306,4255255553.7074943,231251340.32648996
2023-05-12,268,1116032425814.4338,59931503694.97937,4164300096.3225145,223625013.78723645
2023-05-13,268,1116786740210.4546,57859488867.158325,4167114702.277816,215893615.1759639
2023-05-14,268,1116672071043.6885,37119157369.01276,4166686832.2525687,138504318.54109237
2023-05-15,269,1118822663187.3003,33438815738.43608,4159192056.4583654,124307865.19864714
2023-05-16,268,1129185258419.7058,56938579589.206184,4213377829.9242754,212457386.52688876
2023-05-17,270,1126751037974.5713,50425752661.48227,4173151992.498412,186762046.89437878
2023-05-18,271,1136562706334.3228,50635587121.65346,4193958325.9569106,186847184.95075077
2023-05-19,271,1121736016435.1926,46252227541.28347,4139247293.118792,170672426.3515995
2023-05-20,269,1124229281124.7852,36439952074.51801,4179291007.8988295,135464505.8532268
2023-05-21,270,1129546978310.2615,21480547209.782963,4183507327.0750427,79557582.25845541
2023-05-22,271,1118149259593.1238,32638982649.34432,4126012028.018907,120439050.3665842
2023-05-23,270,1122946758432.0981,35925268578.42143,4159062068.2670302,133056550.29044975
