coin_id,name,symbol,categories,last_updated
kyros-restaked-sol,Kyros Restaked SOL,kysol,Solana Ecosystem;Restaking;Liquid Restaking Tokens;Liquid Restaked SOL,2025-07-11T09:54:22.294122+00:00
l2-standard-bridged-frxusd,L2 Standard Bridged frxUSD,frxusd,Fraxtal Ecosystem;Bridged-Tokens,2025-07-11T04:59:08.380277+00:00
l2-standard-bridged-weth-base,L2 Standard Bridged WETH (Base),weth,Base Ecosystem;Bridged WETH;Bridged-Tokens,2025-07-11T04:59:08.976770+00:00
l2-standard-bridged-weth-blast,L2 Standard Bridged WETH (Blast),weth,Blast Ecosystem;Bridged WETH;Bridged-Tokens,2025-07-11T09:51:00.014171+00:00
l2-standard-bridged-weth-optimism,L2 Standard Bridged WETH (Optimism),weth,Optimism Ecosystem;Bridged WETH;Bridged-Tokens,2025-07-11T09:50:11.360607+00:00
lagrange,Lagrange,la,Artificial Intelligence (AI);Ethereum Ecosystem;Zero Knowledge (ZK);Binance HODLer Airdrops;Binance Alpha Spotlight,2025-07-11T04:59:09.613904+00:00
landwolf-0x67,LandWolf,wolf,Meme;Ethereum Ecosystem;The Boy’s Club,2025-07-11T09:52:22.645531+00:00
law-blocks,Law Blocks,lbt,XDC Ecosystem,2025-07-11T09:54:24.895492+00:00
layer3,Layer3,l3,Marketing;BNB Chain Ecosystem;Solana Ecosystem;Polygon Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Decentralized Identifier (DID);Optimism Ecosystem;Quest-to-Earn;Made in USA,2025-07-11T09:54:14.550192+00:00
layerzero,LayerZero,zro,Smart Contract Platform;BNB Chain Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem;Multicoin Capital Portfolio;Layer 0 (L0);Cross-chain Communication;Circle Ventures Portfolio;Sequoia Capital Portfolio;OKX Ventures Portfolio,2025-07-11T04:59:10.164689+00:00
layerzero-bridged-weeth-swellchain,Layerzero Bridged weETH (Swellchain),weeth,Liquid Restaked ETH;Bridged-Tokens;Swellchain Ecosystem,2025-07-11T09:50:54.810918+00:00
lcx,LCX,lcx,Exchange-based Tokens;Decentralized Finance (DeFi);Centralized Exchange (CEX) Token;Ethereum Ecosystem;Real World Assets (RWA);Alleged SEC Securities,2025-07-11T04:59:10.845513+00:00
league-of-kingdoms,League of Kingdoms,loka,Gaming (GameFi);NFT;Metaverse;Ethereum Ecosystem;Binance Launchpad;Gaming Governance Token;Gaming Utility Token;Strategy Games;Andreessen Horowitz (a16z) Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Sequoia Capital Portfolio,2025-07-11T09:54:36.975878+00:00
legacy-token,Legacy Token,lgct,Education;Gaming (GameFi);BNB Chain Ecosystem;Base Ecosystem,2025-07-11T04:59:11.514237+00:00
leo-token,LEO Token,leo,Exchange-based Tokens;Centralized Exchange (CEX) Token;Ethereum Ecosystem;Sora Ecosystem,2025-07-11T04:59:12.059743+00:00
liquidlaunch,LiquidLaunch,liqd,Launchpad;Hyperliquid Ecosystem;HyperEVM Ecosystem,2025-07-11T09:52:45.991855+00:00
liquity,Liquity,lqty,Decentralized Finance (DeFi);Lending/Borrowing Protocols;Arbitrum Ecosystem;Ethereum Ecosystem;Alameda Research Portfolio;Pantera Capital Portfolio,2025-07-11T04:59:15.659486+00:00
liqwid-finance,Liqwid Finance,lq,Decentralized Finance (DeFi);Lending/Borrowing Protocols;Cardano Ecosystem,2025-07-11T09:52:24.629154+00:00
lisk,Lisk,lsk,Smart Contract Platform;Ethereum Ecosystem;Layer 2 (L2);Optimism Superchain Ecosystem;Outlier Ventures Portfolio;Lisk Ecosystem,2025-07-11T09:50:32.067677+00:00
litecoin,Litecoin,ltc,Smart Contract Platform;Layer 1 (L1);Proof of Work (PoW);GMCI 30 Index;GMCI Index;Made in USA;Coinbase 50 Index,2025-07-11T04:59:16.224964+00:00
livepeer,Livepeer,lpt,Artificial Intelligence (AI);Harmony Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;DePIN;Coinbase Ventures Portfolio;Multicoin Capital Portfolio;Pantera Capital Portfolio;GMCI DePIN Index;GMCI Index;Coinbase 50 Index,2025-07-11T04:59:16.837746+00:00
lofi-2,LOFI,lofi,Meme;Sui Ecosystem;Sui Meme,2025-07-11T09:53:29.972170+00:00
lombard-staked-btc,Lombard Staked BTC,lbtc,BNB Chain Ecosystem;Ethereum Ecosystem;Sui Ecosystem;Base Ecosystem;Restaking;Berachain Ecosystem;Liquid Restaking Tokens;Sonic Ecosystem;Swellchain Ecosystem;Corn Ecosystem;Liquid Staked BTC,2025-07-11T04:59:17.377394+00:00
loopring,Loopring,lrc,Decentralized Exchange (DEX);Smart Contract Platform;Exchange-based Tokens;Decentralized Finance (DeFi);Arbitrum Ecosystem;Ethereum Ecosystem;Layer 2 (L2);Zero Knowledge (ZK);Loopring Ecosystem;Rollup;Energi Ecosystem,2025-07-11T04:59:17.954426+00:00
m2-global-wealth-limited-mmx,MMX,mmx,Solana Ecosystem;Polygon Ecosystem;Ethereum Ecosystem,2025-07-11T09:52:27.083319+00:00
mag7-ssi,MAG7.ssi,mag7.ssi,Decentralized Finance (DeFi);Analytics;DeFi Index;Base Ecosystem,2025-07-11T04:59:19.085236+00:00
magic,Treasure,magic,Artificial Intelligence (AI);Gaming (GameFi);NFT;Metaverse;Arbitrum Ecosystem;Ethereum Ecosystem;Layer 2 (L2);Zero Knowledge (ZK);Gaming Blockchains;Gaming Governance Token;Gaming Utility Token;AI Agents;AI Agent Launchpad,2025-07-11T04:59:20.268626+00:00
magic-eden,Magic Eden,me,NFT;Solana Ecosystem;NFT Marketplace;Paradigm Portfolio;Sequoia Capital Portfolio,2025-07-11T04:59:20.878297+00:00
magic-internet-money-runes,MAGIC•INTERNET•MONEY (Bitcoin),mim,Solana Ecosystem;Meme;Bitcoin Ecosystem;Runes,2025-07-11T09:53:03.671142+00:00
mamo,Mamo,mamo,Artificial Intelligence (AI);Base Ecosystem;AI Agents;DeFAI,2025-07-18T11:48:42.000801+00:00
mansory-token,Mansory Token,mnsry,Retail;BNB Chain Ecosystem;Solana Ecosystem;Real World Assets (RWA);Pump.fun Ecosystem,2025-07-11T09:53:21.169980+00:00
manta-network,Manta Network,manta,Smart Contract Platform;Polkadot Ecosystem;Binance Launchpool;Layer 2 (L2);Manta Network Ecosystem;Multicoin Capital Portfolio;Alameda Research Portfolio;DeFiance Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T06:21:34.773745+00:00
mantle,Mantle,mnt,Smart Contract Platform;Ethereum Ecosystem;Layer 2 (L2);Mantle Ecosystem;DWF Labs Portfolio;DragonFly Capital Portfolio;GMCI Layer 2 Index;GMCI 30 Index;GMCI Index;World Liberty Financial Portfolio,2025-07-11T04:59:21.445430+00:00
mantle-bridged-usde-mantle,Mantle Bridged USDe (Mantle),usde,Mantle Ecosystem;Bridged USDC;Bridged-Tokens;Bridged Stablecoin,2025-07-11T09:52:14.714143+00:00
mantle-bridged-usdt-mantle,Mantle Bridged USDT (Mantle),usdt,Mantle Ecosystem;Bridged USDT;Bridged-Tokens;Bridged Stablecoin,2025-07-11T04:59:22.005663+00:00
mantle-restaked-eth,Mantle Restaked ETH,cmeth,Ethereum Ecosystem;Mantle Ecosystem;Restaking;Liquid Restaking Tokens;Liquid Restaked ETH,2025-07-11T04:59:22.618060+00:00
mantra-dao,MANTRA,om,Infrastructure;Smart Contract Platform;BNB Chain Ecosystem;Cosmos Ecosystem;Layer 1 (L1);Polygon Ecosystem;Ethereum Ecosystem;Real World Assets (RWA);Base Ecosystem;Osmosis Ecosystem;Mantra Ecosystem,2025-07-11T04:59:23.786846+00:00
manyu-2,Manyu,manyu,Meme;Ethereum Ecosystem;Dog-Themed;TikTok Meme,2025-07-11T09:53:49.172553+00:00
marblex,MARBLEX,mbx,Smart Contract Platform;Gaming (GameFi);NFT;BNB Chain Ecosystem;Kaia Ecosystem;Aptos Ecosystem;DWF Labs Portfolio;Gaming Blockchains,2025-07-11T09:53:09.524881+00:00
marcopolo,MAP Protocol,mapo,BNB Chain Ecosystem;Ethereum Ecosystem;DWF Labs Portfolio,2025-07-11T09:55:02.600766+00:00
marlin,Marlin,pond,Artificial Intelligence (AI);Infrastructure;Smart Contract Platform;Decentralized Finance (DeFi);Arbitrum Ecosystem;Ethereum Ecosystem;Zero Knowledge (ZK);DWF Labs Portfolio;Coinbase Ventures Portfolio;Pantera Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T09:51:06.330552+00:00
masha-and-the-bear,Masha and the Bear,masha,Solana Ecosystem;Meme;Solana Meme,2025-07-11T09:54:37.453907+00:00
mask-network,Mask Network,mask,BNB Chain Ecosystem;Polygon Ecosystem;Ethereum Ecosystem;Animoca Brands Portfolio;DWF Labs Portfolio;Alameda Research Portfolio;Energi Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T04:59:24.421295+00:00
mass-vehicle-ledger,MVL,mvl,Internet of Things (IOT);BNB Chain Ecosystem;Ethereum Ecosystem;DePIN;DWF Labs Portfolio,2025-07-11T09:50:25.903289+00:00
matchain,Matchain,mat,Smart Contract Platform;BNB Chain Ecosystem;Layer 2 (L2);ChainGPT Launchpad;Binance Alpha Spotlight,2025-07-18T11:48:42.827753+00:00
matic-network,Polygon,matic,Smart Contract Platform;BNB Chain Ecosystem;Polygon Ecosystem;Harmony Ecosystem;Moonriver Ecosystem;Moonbeam Ecosystem;Ethereum Ecosystem;Layer 2 (L2);Zero Knowledge (ZK);Animoca Brands Portfolio;Alleged SEC Securities;Binance Launchpad;FTX Holdings;Coinbase Ventures Portfolio;Rollup;Proof of Stake (PoS);Alameda Research Portfolio;DragonFly Capital Portfolio;Energi Ecosystem;Sora Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;GMCI Layer 2 Index;GMCI 30 Index;Galaxy Digital Portfolio;GMCI Index;Coinbase 50 Index,2025-07-11T04:59:24.977487+00:00
matrixdock-gold,Matrixdock Gold,xaum,Tokenized Assets;Tokenized Gold;Ethereum Ecosystem;Real World Assets (RWA);Tokenized Commodities,2025-07-11T09:52:57.674128+00:00
maverick-protocol,Maverick Protocol,mav,BNB Chain Ecosystem;Binance Launchpool;Ethereum Ecosystem;ZkSync Ecosystem;Base Ecosystem;Coinbase Ventures Portfolio;Pantera Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Circle Ventures Portfolio,2025-07-11T09:54:25.379986+00:00
mavryk-network,Mavryk Network,mvrk,Ethereum Ecosystem;Real World Assets (RWA);Base Ecosystem,2025-07-11T09:54:04.445618+00:00
maxi-payfi-strategy-token,Maxi PayFi Strategy Token,mpst,Decentralized Finance (DeFi);LP Tokens;Solana Ecosystem,2025-07-11T09:53:15.576488+00:00
medibloc,Medibloc,med,Healthcare;Osmosis Ecosystem,2025-07-11T09:51:43.666434+00:00
melania-meme,Melania Meme,melania,Solana Ecosystem;Meme;Solana Meme;PolitiFi;Made in USA,2025-07-11T04:59:25.713201+00:00
memecoin-2,Memecoin,meme,NFT;Binance Launchpool;Meme;Ethereum Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;GMCI Meme Index;GMCI Index,2025-07-11T06:21:34.299947+00:00
memecore,MemeCore,m,Smart Contract Platform;BNB Chain Ecosystem;Layer 1 (L1);Meme;Binance Alpha Spotlight,2025-07-11T04:59:26.282840+00:00
merlin-chain,Merlin Chain,merl,Smart Contract Platform;BNB Chain Ecosystem;Ethereum Ecosystem;Layer 2 (L2);Merlin Chain Ecosystem;Bitcoin Sidechains;SideChain;OKX Ventures Portfolio,2025-07-11T09:50:35.045718+00:00
messier,MESSIER,m87,Decentralized Finance (DeFi);Ethereum Ecosystem,2025-07-11T09:52:16.307638+00:00
metadium,Metadium,meta,Ethereum Ecosystem;Decentralized Identifier (DID),2025-07-11T09:53:37.785280+00:00
metal,Metal DAO,mtl,Smart Contract Platform;Layer 2 (L2);Made in USA,2025-07-11T09:51:30.452282+00:00
metal-blockchain,Metal Blockchain,metal,Ethereum Ecosystem;DWF Labs Portfolio;Made in USA,2025-07-11T04:59:26.818258+00:00
metamui,MetaMUI,mmui,Avalanche Ecosystem,2025-07-11T09:54:45.367754+00:00
metaplex,Metaplex,mplx,Gaming (GameFi);NFT;BNB Chain Ecosystem;Solana Ecosystem;Launchpad;Animoca Brands Portfolio;FTX Holdings;Multicoin Capital Portfolio;Alameda Research Portfolio;Binance Alpha Spotlight,2025-07-11T04:59:27.414449+00:00
metfi-2,MetFi,metfi,BNB Chain Ecosystem,2025-07-11T09:51:57.191550+00:00
metis-token,Metis,metis,Smart Contract Platform;Ethereum Ecosystem;Metis Ecosystem;Layer 2 (L2);DWF Labs Portfolio;Rollup;GMCI Layer 2 Index;OKX Ventures Portfolio;GMCI Index,2025-07-11T04:59:28.090226+00:00
milady-meme-coin,Milady Meme Coin,ladys,Meme;Arbitrum Ecosystem;Ethereum Ecosystem;DWF Labs Portfolio;4chan-Themed,2025-07-11T09:53:50.724740+00:00
milk-alliance,MiL.k,mlk,Retail;BNB Chain Ecosystem;Arbitrum Ecosystem,2025-07-11T09:50:49.216092+00:00
mimbogamegroup,MimboGameGroup,mgg,BNB Chain Ecosystem;Meme,2025-07-11T04:59:28.660890+00:00
mina-protocol,Mina Protocol,mina,Smart Contract Platform;Layer 1 (L1);Zero Knowledge (ZK);FTX Holdings;Paradigm Portfolio;Coinbase Ventures Portfolio;Multicoin Capital Portfolio;Proof of Stake (PoS);Pantera Capital Portfolio;Circle Ventures Portfolio;Privacy Blockchain;Polychain Capital Portfolio;Made in USA;Coinbase 50 Index,2025-07-11T04:59:29.228762+00:00
mindwavedao,MindWaveDAO,nila,BNB Chain Ecosystem,2025-07-11T09:51:15.366390+00:00
minidoge-5,Minidoge,minidoge,BNB Chain Ecosystem;Meme;Dog-Themed,2025-07-11T09:50:52.805264+00:00
minswap,Minswap,min,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);Yield Farming;Automated Market Maker (AMM);Cardano Ecosystem,2025-07-11T09:54:57.069982+00:00
mister-miggles,Mr. Miggles,miggles,Meme;Base Ecosystem;Cat-Themed;Base Meme;Made in USA,2025-07-11T09:53:47.121443+00:00
miu-2,MIU,miu,Meme;Sui Ecosystem;Cat-Themed;Sui Meme,2025-07-11T09:53:16.068027+00:00
mobox,Mobox,mbox,Gaming (GameFi);NFT;BNB Chain Ecosystem;Binance Launchpool;Metaverse;Play To Earn;Arbitrum Ecosystem;Animoca Brands Portfolio;RPG;Gaming Blockchains;Gaming Governance Token;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T09:55:00.443582+00:00
mocaverse,Moca Network,moca,Gaming (GameFi);Ethereum Ecosystem;Decentralized Identifier (DID);Animoca Brands Portfolio;Base Ecosystem;OKX Ventures Portfolio;Outlier Ventures Portfolio,2025-07-11T04:59:29.889297+00:00
mog-coin,Mog Coin,mog,Meme;Ethereum Ecosystem;Base Ecosystem;Cat-Themed;Murad Picks;4chan-Themed,2025-07-11T04:59:30.505340+00:00
monero,Monero,xmr,Smart Contract Platform;Privacy;Layer 1 (L1);Proof of Work (PoW);Galaxy Digital Portfolio,2025-07-11T04:59:31.117519+00:00
moo-deng,Moo Deng,moodeng,Solana Ecosystem;Meme;Solana Meme;Pump.fun Ecosystem;Zoo-Themed;Binance Alpha Spotlight;TikTok Meme,2025-07-11T04:59:32.167020+00:00
moonbeam,Moonbeam,glmr,Smart Contract Platform;Polkadot Ecosystem;Layer 1 (L1);Coinbase Ventures Portfolio;Proof of Stake (PoS);YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T09:51:01.215915+00:00
moonriver,Moonriver,movr,Smart Contract Platform;Layer 1 (L1);Moonriver Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Meter Ecosystem,2025-07-11T09:51:37.414720+00:00
moonwell-artemis,Moonwell,well,Decentralized Finance (DeFi);Lending/Borrowing Protocols;Moonbeam Ecosystem;Base Ecosystem;Coinbase Ventures Portfolio;Made in USA,2025-07-11T04:59:32.756903+00:00
moonwell-flagship-eth-morpho-vault,Moonwell Flagship ETH (Morpho Vault),mweth,Base Ecosystem;Morpho Ecosystem,2025-07-11T09:50:17.071485+00:00
mori-coin,MORI COIN,mori,Meme;Solana Meme,2025-07-11T04:59:33.317006+00:00
morpho,Morpho,morpho,Decentralized Finance (DeFi);Lending/Borrowing Protocols;Ethereum Ecosystem;Base Ecosystem;Coinbase Ventures Portfolio;Pantera Capital Portfolio;Morpho Ecosystem;Binance Alpha Spotlight,2025-07-11T04:59:34.415033+00:00
mossland,Mossland,moc,Augmented Reality;Ethereum Ecosystem,2025-07-11T09:55:11.856932+00:00
movement,Movement,move,Smart Contract Platform;Ethereum Ecosystem;Layer 2 (L2);Zero Knowledge (ZK);YZi Labs (Prev. Binance Labs) Portfolio;OKX Ventures Portfolio;Binance HODLer Airdrops;World Liberty Financial Portfolio;Made in USA;Movement Ecosystem,2025-07-11T04:59:35.068150+00:00
moviebloc,MovieBloc,mbl,DWF Labs Portfolio,2025-07-11T09:53:00.105158+00:00
mubarak,Mubarak,mubarak,BNB Chain Ecosystem;Meme,2025-07-11T09:52:39.183780+00:00
mx-token,MX,mx,Exchange-based Tokens;Centralized Exchange (CEX) Token;Ethereum Ecosystem;Morph L2 Ecosystem,2025-07-11T04:59:36.239293+00:00
my-neighbor-alice,My Neighbor Alice,alice,Gaming (GameFi);NFT;BNB Chain Ecosystem;Binance Launchpool;Metaverse;DaoMaker Launchpad;Ethereum Ecosystem;Gaming Governance Token;Gaming Utility Token;Simulation Games;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T09:53:12.016421+00:00
myria,Myria,myria,Smart Contract Platform;Gaming (GameFi);NFT;Ethereum Ecosystem;Layer 2 (L2);Rollup;Gaming Blockchains;Gaming Platform;Made in USA,2025-07-11T09:53:52.207289+00:00
myshell,MyShell,shell,Artificial Intelligence (AI);BNB Chain Ecosystem;Ethereum Ecosystem;DragonFly Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Delphi Ventures Portfolio;OKX Ventures Portfolio;Binance HODLer Airdrops;AI Agent Launchpad;Binance Alpha Spotlight;AI Framework;Binance Wallet IDO,2025-07-11T09:52:45.500025+00:00
mythos,Mythos,myth,Gaming (GameFi);Polkadot Ecosystem;NFT;Ethereum Ecosystem;Gaming Blockchains;Andreessen Horowitz (a16z) Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Galaxy Digital Portfolio;Made in USA,2025-07-11T09:50:18.505034+00:00
nano,Nano,xno,Layer 1 (L1);Payment Solutions;Made in USA;Directed Acyclic Graph (DAG),2025-07-11T04:59:36.862434+00:00
near,NEAR Protocol,near,Artificial Intelligence (AI);Smart Contract Platform;Layer 1 (L1);Near Protocol Ecosystem;Ethereum Ecosystem;Alleged SEC Securities;FTX Holdings;Data Availability;Coinbase Ventures Portfolio;Multicoin Capital Portfolio;Proof of Stake (PoS);Alameda Research Portfolio;DragonFly Capital Portfolio;Pantera Capital Portfolio;Andreessen Horowitz (a16z) Portfolio;GMCI Layer 1 Index;GMCI 30 Index;Circle Ventures Portfolio;GMCI Index;Made in USA;Coinbase 50 Index;Chain Abstraction,2025-07-11T04:59:37.432164+00:00
neiro-3,Neiro,neiro,Meme;Ethereum Ecosystem;Dog-Themed,2025-07-11T04:59:37.963774+00:00
neiro-on-eth,Neiro on ETH,neiro,Meme;Ethereum Ecosystem;Dog-Themed,2025-07-11T04:59:38.594240+00:00
neo,NEO,neo,Smart Contract Platform;Proof of Stake (PoS);Made in China,2025-07-11T04:59:39.300767+00:00
nervos-network,Nervos Network,ckb,Smart Contract Platform;Interoperability;Layer 2 (L2);Rollup;Multicoin Capital Portfolio;Proof of Work (PoW);DragonFly Capital Portfolio;Sequoia Capital Portfolio;Blockchain Capital Portfolio;Polychain Capital Portfolio;Made in China,2025-07-11T04:59:39.862390+00:00
neuralai,NEURALAI,neural,Artificial Intelligence (AI);Gaming (GameFi);Solana Ecosystem;Ethereum Ecosystem;Bittensor Ecosystem,2025-07-11T09:54:18.591277+00:00
neutron-3,Neutron,ntrn,Binance Launchpool;Osmosis Ecosystem;Delphi Ventures Portfolio,2025-07-11T09:51:31.005126+00:00
newton-project,AB,ab,BNB Chain Ecosystem;Binance Alpha Spotlight,2025-07-11T04:59:40.497511+00:00
newton-protocol,Newton Protocol,newt,Artificial Intelligence (AI);BNB Chain Ecosystem;Ethereum Ecosystem;Binance HODLer Airdrops;DeFAI,2025-07-11T09:50:59.495892+00:00
nexo,NEXO,nexo,Polygon Ecosystem;Fantom Ecosystem;Ethereum Ecosystem;Alleged SEC Securities;Energi Ecosystem;Sora Ecosystem,2025-07-11T04:59:41.088994+00:00
nexusmind,NexusMind,nmd,SocialFi;BNB Chain Ecosystem,2025-07-11T04:59:41.769586+00:00
nfprompt-token,NFPrompt,nfp,BNB Chain Ecosystem;Binance Launchpool;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T09:54:12.020839+00:00
nillion,Nillion,nil,Infrastructure;Binance Launchpool,2025-07-11T09:51:27.961246+00:00
nkyc-token,NKYC Token,nkyc,Exchange-based Tokens;BNB Chain Ecosystem;Centralized Exchange (CEX) Token,2025-07-11T04:59:42.326733+00:00
nobody-sausage,Nobody Sausage,nobody,Solana Ecosystem;Meme;Solana Meme,2025-07-11T09:53:27.845046+00:00
nodeai,NodeAI,gpu,Artificial Intelligence (AI);Ethereum Ecosystem;DePIN;Base Ecosystem;Made in USA,2025-07-11T09:53:28.373082+00:00
non-playable-coin,Non-Playable Coin,npc,NFT;BNB Chain Ecosystem;Solana Ecosystem;Meme;Ethereum Ecosystem;Base Ecosystem;Hybrid Token Standards;Wojak-Themed;4chan-Themed,2025-07-11T04:59:44.023186+00:00
nosana,Nosana,nos,Artificial Intelligence (AI);Solana Ecosystem;DePIN,2025-07-11T09:52:25.648553+00:00
notcoin,Notcoin,not,Gaming (GameFi);Binance Launchpool;Meme;Play To Earn;TON Ecosystem;TON Meme;Tap to Earn,2025-07-11T04:59:44.635415+00:00
numeraire,Numeraire,nmr,Artificial Intelligence (AI);Business Services;Decentralized Finance (DeFi);Ethereum Ecosystem;Paradigm Portfolio;DragonFly Capital Portfolio;Energi Ecosystem,2025-07-11T09:51:33.984200+00:00
nxm,Nexus Mutual,nxm,Decentralized Finance (DeFi);Insurance;Ethereum Ecosystem,2025-07-11T04:59:45.178001+00:00
nym,Nym,nym,Smart Contract Platform;Privacy;Ethereum Ecosystem;DePIN;Osmosis Ecosystem;VPN;Andreessen Horowitz (a16z) Portfolio;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T09:54:18.106476+00:00
oasis-network,Oasis,rose,Smart Contract Platform;BNB Chain Ecosystem;Layer 1 (L1);Proof of Stake (PoS);Pantera Capital Portfolio;Andreessen Horowitz (a16z) Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Blockchain Capital Portfolio;Privacy Blockchain;Polychain Capital Portfolio;Coinbase 50 Index,2025-07-11T04:59:45.733993+00:00
oasys,Oasys,oas,Smart Contract Platform;Gaming (GameFi);Layer 1 (L1);Proof of Stake (PoS);Gaming Blockchains,2025-07-11T09:51:56.137748+00:00
ocean-protocol,Ocean Protocol,ocean,Artificial Intelligence (AI);Storage;Polygon Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;DePIN;Energi Ecosystem;Sora Ecosystem;Outlier Ventures Portfolio,2025-07-11T09:51:29.954576+00:00
oec-token,OKT Chain,okt,Layer 1 (L1),2025-07-11T09:50:15.427003+00:00
official-trump,Official Trump,trump,Solana Ecosystem;Meme;Solana Meme;PolitiFi;Made in USA,2025-07-11T04:59:46.277236+00:00
oho-blockchain,OHO Blockchain,oho,,2025-07-11T09:54:34.446054+00:00
okb,OKB,okb,Exchange-based Tokens;Centralized Exchange (CEX) Token;Ethereum Ecosystem;Sora Ecosystem;OKT Chain Ecosystem;GMCI 30 Index;GMCI Index;Made in China,2025-07-11T04:59:46.954719+00:00
omni-network,Omni Network,omni,Smart Contract Platform;Binance Launchpool;Layer 1 (L1);Interoperability;Cross-chain Communication;Pantera Capital Portfolio;Made in USA,2025-07-11T06:21:38.980364+00:00
ondo-finance,Ondo,ondo,Decentralized Finance (DeFi);Ethereum Ecosystem;Real World Assets (RWA);Coinbase Ventures Portfolio;Pantera Capital Portfolio;GMCI DeFi Index;RWA Protocol;GMCI Index;World Liberty Financial Portfolio;Binance Alpha Spotlight;Made in USA,2025-07-11T04:59:48.628107+00:00
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,Solana Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Aptos Ecosystem;Sui Ecosystem;Mantle Ecosystem;Osmosis Ecosystem;Fiat-backed Stablecoin;Mantra Ecosystem;Yield-Bearing Stablecoin;US Treasury-backed Stablecoin;Yield-Bearing,2025-07-11T04:59:49.246934+00:00
onfa,ONFA,oft,Software as a service;BNB Chain Ecosystem,2025-07-11T04:59:49.840544+00:00
ong,Ontology Gas,ong,Smart Contract Platform;Layer 1 (L1),2025-07-11T09:50:49.809267+00:00
ontology,Ontology,ont,Smart Contract Platform;Masternodes;Proof of Stake (PoS);Made in China,2025-07-11T04:59:50.388427+00:00
optimism,Optimism,op,Smart Contract Platform;Optimism Ecosystem;Layer 2 (L2);Paradigm Portfolio;Rollup;Andreessen Horowitz (a16z) Portfolio;GMCI Layer 2 Index;GMCI Index;Optimism Superchain Ecosystem;Made in USA,2025-07-11T04:59:52.320582+00:00
optimism-bridged-wbtc-optimism,Optimism Bridged WBTC (Optimism),wbtc,Optimism Ecosystem;Bridged WBTC;Bridged-Tokens,2025-07-11T04:59:52.856869+00:00
optio,Optio,opt,Decentralized Finance (DeFi);Layer 1 (L1);Proof of Stake (PoS);E-commerce,2025-07-11T09:53:21.638606+00:00
oraichain-token,Oraichain,orai,Artificial Intelligence (AI);Big Data;Business Services;Smart Contract Platform;Decentralized Finance (DeFi);Oracle;BNB Chain Ecosystem;Solana Ecosystem;Layer 1 (L1);Ethereum Ecosystem;DWF Labs Portfolio;Osmosis Ecosystem;AI Agents,2025-07-11T09:51:52.249090+00:00
orbiter-finance,Orbiter Finance,obt,BNB Chain Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Bridge Governance Tokens;Base Ecosystem;Cross-chain Communication;OKX Ventures Portfolio,2025-07-11T09:54:44.401324+00:00
orbs,Orbs,orbs,Infrastructure;Smart Contract Platform;Decentralized Finance (DeFi);BNB Chain Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Fantom Ecosystem;Harmony Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;DWF Labs Portfolio;Layer 3 (L3);Outlier Ventures Portfolio,2025-07-11T04:59:53.440042+00:00
orca,Orca,orca,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Yield Farming;Automated Market Maker (AMM);Solana Ecosystem;Coinbase Ventures Portfolio;DeFiance Capital Portfolio;Made in USA,2025-07-11T04:59:53.993837+00:00
orchid-protocol,Orchid Protocol,oxt,Smart Contract Platform;Ethereum Ecosystem;DePIN;Proof of Stake (PoS);Andreessen Horowitz (a16z) Portfolio;Sequoia Capital Portfolio;Blockchain Capital Portfolio;Made in USA,2025-07-11T09:54:06.132341+00:00
ordinals,ORDI,ordi,Solana Ecosystem;BRC-20;Bitcoin Ecosystem;Inscriptions,2025-07-11T04:59:54.569055+00:00
origin-protocol,Origin Token,ogn,NFT;Ethereum Ecosystem;Base Ecosystem;Pantera Capital Portfolio;Sonic Ecosystem;Made in USA,2025-07-11T09:53:20.045152+00:00
